time,received,sent
1667542133,8.767615,-8.767615
1667542132,10.607866,-10.586754
1667542131,12.505366,-12.462478
1667542130,9.042235,-8.904982
1667542129,10.891174,-10.728576
1667542128,12.319303,-12.491791
1667542127,11.363655,-11.213899
1667542126,14.069702,-14.005701
1667542125,11.945947,-11.903068
1667542124,8.767048,-8.767048
1667542123,8.768527,-8.768527
1667542122,8.768694,-8.768694
1667542121,8.76823,-8.76823
1667542120,8.766442,-8.766442
1667542119,8.86305,-8.86305
1667542118,8.960763,-8.960763
1667542117,13.983297,-10.275412
1667542116,19.36193,-11.829818
1667542115,8.874265,-8.874265
1667542114,9.825358,-9.677473
1667542113,10.476921,-10.176807
1667542112,9.74778,-9.599918
1667542111,11.60008,-11.152026
1667542110,10.476923,-10.17684
1667542109,8.983817,-8.904608
1667542108,9.206116,-12.732079
1667542107,8.768184,-16.257431
1667542106,8.768864,-8.768864
1667542105,8.768609,-8.768609
1667542104,8.76651,-8.76651
1667542103,8.768945,-8.768945
1667542102,10.472115,-10.313667
1667542101,12.435827,-12.008647
1667542100,9.196971,-8.982599
1667542099,10.470652,-10.312223
1667542098,12.361873,-11.903011
1667542097,10.749383,-10.449553
1667542096,13.928208,-13.726918
1667542095,12.429607,-12.2558
1667542094,9.186135,-9.486353
1667542093,8.76935,-8.76935
1667542092,8.768614,-8.768614
1667542091,10.228178,-9.634033
1667542090,11.731452,-10.525598
1667542089,8.76717,-8.76717
1667542088,8.872779,-8.872779
1667542087,9.824389,-9.676604
1667542086,10.477811,-10.177596
1667542085,8.768628,-8.768628
1667542084,9.611053,-9.463209
1667542083,14.853565,-10.988746
1667542082,18.6273,-11.244133
1667542081,11.599427,-11.151399
1667542080,10.478486,-10.178341
