time,received,sent
1667542132,17.39436,-16.98712
1667542131,15.974102,-15.700331
1667542130,10.949745,-10.517083
1667542129,14.839845,-14.007138
1667542128,16.652488,-16.574628
1667542127,11.776049,-11.627911
1667542126,12.957443,-12.744808
1667542125,10.658735,-10.667508
1667542124,11.512858,-11.515697
1667542123,11.153035,-11.193809
1667542122,10.475098,-10.312524
1667542121,12.391829,-12.118015
1667542120,11.047968,-11.056744
1667542119,14.574589,-15.224928
1667542118,18.71232,-19.31762
1667542117,18.07538,-17.11781
1667542116,15.528262,-15.545943
1667542115,10.90603,-11.020382
1667542114,13.950458,-14.147565
1667542113,16.007464,-15.65587
1667542112,10.879667,-10.879667
1667542111,12.742262,-12.753875
1667542110,10.658848,-10.667622
1667542109,11.850016,-11.69026
1667542108,12.289674,-11.882469
1667542107,10.99243,-10.707005
1667542106,11.745185,-11.745185
1667542105,16.317288,-12.154035
1667542104,22.94492,-15.705862
1667542103,15.281002,-15.133282
1667542102,13.891391,-13.301292
1667542101,15.894045,-16.511973
1667542100,12.642508,-13.933698
1667542099,18.13509,-17.50713
1667542098,17.10891,-16.309253
1667542097,11.432469,-11.321327
1667542096,12.945238,-13.146476
1667542095,11.066975,-10.871895
1667542094,11.40858,-11.411431
1667542093,10.969814,-11.010581
1667542092,10.474217,-10.311615
1667542091,12.391968,-12.118184
1667542090,11.047561,-11.056331
1667542089,14.69059,-14.530825
1667542088,16.7825,-15.965802
1667542087,14.22475,-13.406651
1667542086,15.118782,-16.266736
1667542085,12.643588,-13.934764
1667542084,17.69435,-17.00534
1667542083,16.250704,-15.378997
1667542082,16.084712,-11.975162
1667542081,21.21966,-14.493893
1667542080,10.948873,-11.088721
